RefId,IsBadBuy
86643,0
86644,1
86645,1
86646,1
86647,1
86648,1
86649,0
86650,0
86651,1
86652,0
86653,0
86654,1
86655,1
86656,1
86657,0
86658,0
86659,1
86660,0
86661,1
86662,0
86663,1
86664,0
86665,1
86666,1
86667,1
86668,1
86669,1
86670,1
86671,0
86672,1
86673,1
86674,1
86675,1
86676,1
86677,1
86678,1
86679,0
86680,0
86681,0
86682,0
86683,1
86684,0
86685,0
86686,0
86687,0
86688,0
86689,0
86690,0
86691,0
86692,0
86693,0
86694,0
86695,0
86696,0
86697,0
86698,0
86699,0
86700,0
86701,0
86702,0
86703,0
86704,0
86705,1
86706,0
86707,0
86708,0
86709,0
86710,0
86711,0
86712,1
86713,0
86714,0
86715,0
86716,1
86717,0
86718,0
86719,0
86720,0
86721,0
86722,0
86723,0
86724,0
86725,0
86726,0
86727,0
86728,0
86729,0
86730,0
86731,0
86732,1
86733,0
86734,0
86735,0
86736,0
86737,0
86738,0
86739,0
86740,0
86741,0
86742,0
86743,0
86744,0
86745,0
86746,0
86747,0
86748,0
86749,0
86750,0
86751,0
86752,0
86753,0
86754,0
86755,0
86756,0
86757,0
86758,0
86759,0
86760,0
86761,0
86762,0
86763,0
86764,0
86765,0
86766,0
86767,0
86768,0
86769,0
86770,0
86771,0
86772,0
86773,0
86774,0
86775,0
86776,0
86777,0
86778,0
86779,0
86780,0
86781,0
86782,0
86783,0
86784,0
86785,0
86786,0
86787,0
86788,0
86789,0
86790,0
86791,0
86792,0
86793,0
86794,0
86795,0
86796,0
86797,0
86798,0
86799,0
86800,0
86801,0
86802,0
86803,0
86804,0
86805,0
86806,0
86807,0
86808,0
86809,0
86810,0
86811,0
86812,0
86813,0
86814,0
86815,0
86816,0
86817,0
86818,0
86819,0
86820,0
86821,0
86822,0
86823,0
86824,0
86825,0
86826,0
86827,0
86828,0
86829,0
86830,0
86831,0
86832,0
86833,0
86834,0
86835,0
86836,0
86837,0
86838,0
86839,0
86840,0
86841,0
86842,0
86843,0
86844,0
86845,0
86846,0
86847,0
86848,0
86849,0
86850,0
86851,0
86852,0
86853,0
86854,0
86855,0
86856,0
86857,0
86858,0
86859,0
86860,0
86861,0
86862,0
86863,0
86864,0
86865,0
86866,0
86867,0
86868,0
86869,0
86870,0
86871,0
86872,0
86873,0
86874,0
86875,0
86876,0
86877,0
86878,0
86879,0
86880,0
86881,0
86882,0
86883,0
86884,0
86885,0
86886,0
86887,0
86888,0
86889,0
86890,0
86891,0
86892,0
86893,0
86894,0
86895,0
86896,0
86897,0
86898,0
86899,0
86900,0
86901,0
86902,0
86903,0
86904,0
86905,0
86906,0
86907,0
86908,0
86909,0
86910,0
86911,0
86912,0
86913,0
86914,0
86915,0
86916,0
86917,0
86918,0
86919,0
86920,1
86921,0
86922,0
86923,0
86924,0
86925,0
86926,0
86927,0
86928,0
86929,0
86930,0
86931,0
86932,0
86933,0
86934,0
86935,0
86936,0
86937,1
86938,0
86939,0
86940,1
86941,0
86942,1
86943,0
86944,0
86945,0
86946,0
86947,0
86948,0
86949,0
86950,0
86951,0
86952,0
86953,0
86954,0
86955,0
86956,0
86957,0
86958,0
86959,0
86960,0
86961,0
86962,0
86963,0
86964,0
86965,0
86966,0
86967,0
86968,0
86969,0
86970,0
86971,0
86972,0
86973,0
86974,0
86975,0
86976,1
86977,1
86978,1
86979,0
86980,1
86981,1
86982,1
86983,0
86984,0
86985,0
86986,0
86987,0
86988,0
86989,0
86990,0
86991,0
86992,0
86993,0
86994,0
86995,0
86996,0
86997,0
86998,0
86999,0
87000,0
87001,0
87002,0
87003,0
87004,0
87005,0
87006,0
87007,0
87008,0
87009,0
87010,0
87011,0
87012,0
87013,0
87014,0
87015,0
87016,0
87017,0
87018,0
87019,1
87020,0
87021,0
87022,0
87023,0
87024,0
87025,0
87026,0
87027,0
87028,0
87029,0
87030,0
87031,0
87032,0
87033,0
87034,0
87035,0
87036,0
87037,0
87038,0
87039,0
87040,0
87041,0
87042,0
87043,0
87044,0
87045,0
87046,0
87047,0
87048,0
87049,0
87050,0
87051,0
87052,0
87053,0
87054,0
87055,0
87056,0
87057,0
87058,0
87059,0
87060,1
87061,0
87062,0
87063,0
87064,0
87065,0
87066,0
87067,0
87068,0
87069,0
87070,0
87071,0
87072,0
87073,0
87074,0
87075,0
87076,0
87077,0
87078,0
87079,0
87080,0
87081,0
87082,0
87083,0
87084,0
87085,0
87086,0
87087,0
87088,0
87089,0
87090,0
87091,0
87092,0
87093,0
87094,0
87095,0
87096,0
87097,0
87098,0
87099,0
87100,0
87101,0
87102,0
87103,0
87104,0
87105,0
87106,0
87107,0
87108,0
87109,0
87110,0
87111,0
87112,0
87113,0
87114,0
87115,0
87116,0
87117,0
87118,0
87119,0
87120,0
87121,0
87122,0
87123,0
87124,0
87125,0
87126,0
87127,0
87128,0
87129,0
87130,0
87131,0
87132,0
87133,0
87134,0
87135,0
87136,0
87137,0
87138,0
87139,0
87140,0
87141,0
87142,0
87143,0
87144,0
87145,0
87146,0
87147,0
87148,0
87149,0
87150,0
87151,0
87152,0
87153,0
87154,0
87155,0
87156,0
87157,0
87158,0
87159,0
87160,0
87161,0
87162,0
87163,0
87164,0
87165,0
87166,0
87167,0
87168,0
87169,0
87170,0
87171,0
87172,0
87173,0
87174,0
87175,0
87176,0
87177,0
87178,0
87179,0
87180,0
87181,0
87182,0
87183,0
87184,0
87185,0
87186,0
87187,0
87188,0
87189,0
87190,0
87191,0
87192,0
87193,0
87194,0
87195,0
87196,0
87197,0
87198,0
87199,0
87200,0
87201,0
87202,0
87203,0
87204,0
87205,0
87206,0
87207,0
87208,0
87209,0
87210,0
87211,0
87212,0
87213,0
87214,0
87215,0
87216,0
87217,0
87218,0
87219,0
87220,0
87221,0
87222,0
87223,0
87224,0
87225,0
87226,0
87227,0
87228,0
87229,0
87230,0
87231,0
87232,0
87233,0
87234,0
87235,0
87236,0
87237,0
87238,0
87239,0
87240,0
87241,0
87242,0
87243,1
87244,0
87245,0
87246,0
87247,0
87248,0
87249,0
87250,0
87251,0
87252,0
87253,0
87254,1
87255,1
87256,1
87257,0
87258,0
87259,0
87260,1
87261,0
87262,0
87263,0
87264,0
87265,0
87266,0
87267,0
87268,0
87269,0
87270,0
87271,0
87272,0
87273,0
87274,1
87275,0
87276,0
87277,0
87278,0
87279,1
87280,1
87281,1
87282,0
87283,0
87284,0
87285,0
87286,0
87287,0
87288,0
87289,1
87290,0
87291,1
87292,0
87293,1
87294,0
87295,1
87296,0
87297,1
87298,0
87299,0
87300,1
87301,0
87302,0
87303,0
87304,0
87305,0
87306,0
87307,0
87308,0
87309,0
87310,0
87311,0
87312,0
87313,0
87314,0
87315,0
87316,0
87317,0
87318,0
87319,0
87320,0
87321,0
87322,0
87323,0
87324,0
87325,0
87326,0
87327,0
87328,0
87329,0
87330,0
87331,0
87332,0
87333,0
87334,0
87335,0
87336,0
87337,0
87338,0
87339,0
87340,0
87341,0
87342,0
87343,0
87344,0
87345,0
87346,0
87347,0
87348,0
87349,0
87350,0
87351,0
87352,0
87353,0
87354,0
87355,0
87356,0
87357,0
87358,0
87359,0
87360,0
87361,0
87362,0
87363,0
87364,0
87365,0
87366,0
87367,0
87368,0
87369,0
87370,0
87371,0
87372,0
87373,0
87374,0
87375,0
87376,0
87377,1
87378,0
87379,0
87380,0
87381,0
87382,0
87383,0
87384,0
87385,0
87386,0
87387,0
87388,0
87389,0
87390,0
87391,0
87392,0
87393,0
87394,0
87395,0
87396,0
87397,0
87398,0
87399,0
87400,0
87401,0
87402,0
87403,0
87404,0
87405,0
87406,0
87407,0
87408,0
87409,0
87410,0
87411,0
87412,0
87413,0
87414,0
87415,0
87416,0
87417,0
87418,0
87419,0
87420,0
87421,0
87422,0
87423,0
87424,0
87425,0
87426,0
87427,0
87428,0
87429,1
87430,0
87431,0
87432,0
87433,0
87434,0
87435,0
87436,0
87437,0
87438,0
87439,0
87440,0
87441,0
87442,0
87443,0
87444,0
87445,0
87446,0
87447,0
87448,0
87449,0
87450,0
87451,0
87452,0
87453,0
87454,0
87455,0
87456,0
87457,0
87458,0
87459,0
87460,0
87461,0
87462,0
87463,0
87464,0
87465,0
87466,0
87467,0
87468,0
87469,0
87470,0
87471,0
87472,0
87473,0
87474,0
87475,0
87476,0
87477,0
87478,0
87479,0
87480,0
87481,0
87482,0
87483,0
87484,0
87485,0
87486,0
87487,0
87488,0
87489,1
87490,1
87491,1
87492,1
87493,1
87494,1
87495,1
87496,1
87497,1
87498,1
87499,1
87500,1
87501,1
87502,1
87503,1
87504,1
87505,1
87506,1
87507,1
87508,1
87509,1
87510,1
87511,1
87512,1
87513,1
87514,1
87515,1
87516,1
87517,1
87518,1
87519,1
87520,1
87521,0
87522,0
87523,1
87524,0
87525,0
87526,0
87527,0
87528,1
87529,0
87530,0
87531,1
87532,0
87533,1
87534,1
87535,0
87536,0
87537,0
87538,0
87539,0
87540,0
87541,0
87542,0
87543,1
87544,0
87545,0
87546,0
87547,0
87548,1
87549,0
87550,0
87551,0
87552,0
87553,0
87554,0
87555,1
87556,0
87557,0
87558,0
87559,0
87560,0
87561,1
87562,0
87563,0
87564,0
87565,0
87566,1
87567,1
87568,0
87569,1
87570,1
87571,0
87572,0
87573,0
87574,0
87575,0
87576,0
87577,0
87578,0
87579,0
87580,0
87581,1
87582,0
87583,0
87584,1
87585,0
87586,1
87587,0
87588,0
87589,1
87590,1
87591,1
87592,0
87593,0
87594,0
87595,0
87596,0
87597,0
87598,0
87599,0
87600,0
87601,1
87602,0
87603,0
87604,0
87605,0
87606,0
87607,0
87608,0
87609,0
87610,0
87611,0
87612,0
87613,0
87614,0
87615,0
87616,0
87617,0
87618,0
87619,0
87620,0
87621,1
87622,0
87623,1
87624,0
87625,1
87626,1
87627,0
87628,1
87629,1
87630,0
87631,0
87632,0
87633,1
87634,0
87635,0
87636,1
87637,0
87638,0
87639,0
87640,0
87641,0
87642,0
87643,1
87644,0
87645,1
87646,0
87647,0
87648,1
87649,0
87650,0
87651,0
87652,1
87653,0
87654,0
87655,1
87656,1
87657,0
87658,0
87659,0
87660,0
87661,0
87662,1
87663,0
87664,1
87665,0
87666,1
87667,0
87668,0
87669,0
87670,1
87671,0
87672,0
87673,1
87674,0
87675,0
87676,0
87677,1
87678,1
87679,0
87680,1
87681,1
87682,1
87683,1
87684,0
87685,0
87686,1
87687,1
87688,0
87689,0
87690,1
87691,0
87692,1
87693,0
87694,1
87695,0
87696,1
87697,0
87698,0
87699,0
87700,1
87701,0
87702,1
87703,0
87704,0
87705,0
87706,0
87707,1
87708,1
87709,0
87710,0
87711,1
87712,1
87713,1
87714,0
87715,0
87716,1
87717,1
87718,1
87719,0
87720,0
87721,1
87722,0
87723,0
87724,1
87725,1
87726,0
87727,1
87728,0
87729,0
87730,0
87731,1
87732,1
87733,0
87734,0
87735,0
87736,1
87737,0
87738,0
87739,0
87740,1
87741,0
87742,0
87743,0
87744,0
87745,0
87746,0
87747,0
87748,0
87749,1
87750,1
87751,0
87752,0
87753,0
87754,1
87755,0
87756,1
87757,1
87758,0
87759,1
87760,0
87761,0
87762,0
87763,0
87764,1
87765,1
87766,0
87767,1
87768,1
87769,0
87770,1
87771,1
87772,0
87773,1
87774,0
87775,0
87776,1
87777,0
87778,0
87779,0
87780,0
87781,1
87782,1
87783,0
87784,1
87785,0
87786,0
87787,1
87788,1
87789,0
87790,0
87791,0
87792,1
87793,0
87794,0
87795,0
87796,0
87797,0
87798,0
87799,0
87800,0
87801,0
87802,1
87803,0
87804,0
87805,0
87806,0
87807,1
87808,1
87809,1
87810,0
87811,1
87812,1
87813,1
87814,1
87815,0
87816,1
87817,1
87818,1
87819,1
87820,0
87821,1
87822,1
87823,1
87824,0
87825,1
87826,0
87827,1
87828,0
87829,1
87830,0
87831,0
87832,0
87833,1
87834,1
87835,0
87836,0
87837,1
87838,0
87839,0
87840,0
87841,1
87842,0
87843,0
87844,0
87845,0
87846,0
87847,0
87848,1
87849,0
87850,1
87851,1
87852,1
87853,1
87854,0
87855,0
87856,1
87857,0
87858,0
87859,0
87860,1
87861,0
87862,0
87863,1
87864,0
87865,0
87866,0
87867,1
87868,0
87869,0
87870,1
87871,0
87872,0
87873,0
87874,1
87875,0
87876,0
87877,0
87878,0
87879,0
87880,0
87881,0
87882,0
87883,0
87884,1
87885,0
87886,0
87887,0
87888,1
87889,0
87890,0
87891,0
87892,0
87893,0
87894,0
87895,0
87896,0
87897,0
87898,0
87899,1
87900,0
87901,0
87902,0
87903,0
87904,0
87905,0
87906,0
87907,0
87908,1
87909,0
87910,0
87911,0
87912,0
87913,0
87914,0
87915,0
87916,0
87917,0
87918,0
87919,1
87920,0
87921,0
87922,0
87923,1
87924,0
87925,1
87926,1
87927,0
87928,0
87929,0
87930,1
87931,0
87932,0
87933,1
87934,0
87935,1
87936,0
87937,0
87938,0
87939,1
87940,0
87941,0
87942,0
87943,1
87944,1
87945,1
87946,0
87947,0
87948,0
87949,0
87950,0
87951,0
87952,1
87953,0
87954,0
87955,0
87956,0
87957,0
87958,0
87959,1
87960,0
87961,0
87962,0
87963,0
87964,1
87965,0
87966,1
87967,0
87968,0
87969,0
87970,0
87971,0
87972,1
87973,1
87974,0
87975,1
87976,0
87977,0
87978,1
87979,1
87980,0
87981,0
87982,0
87983,0
87984,1
87985,1
87986,0
87987,0
87988,1
87989,0
87990,1
87991,0
87992,0
87993,0
87994,0
87995,0
87996,1
87997,0
87998,0
87999,1
88000,0
88001,0
88002,1
88003,0
88004,0
88005,0
88006,1
88007,0
88008,1
88009,1
88010,0
88011,0
88012,1
88013,0
88014,0
88015,0
88016,1
88017,0
88018,0
88019,0
88020,1
88021,1
88022,1
88023,1
88024,1
88025,1
88026,1
88027,0
88028,1
88029,0
88030,1
88031,0
88032,1
88033,0
88034,1
88035,0
88036,0
88037,1
88038,1
88039,0
88040,0
88041,0
88042,0
88043,1
88044,0
88045,0
88046,0
88047,0
88048,1
88049,1
88050,0
88051,1
88052,0
88053,0
88054,0
88055,0
88056,0
88057,1
88058,0
88059,1
88060,1
88061,1
88062,1
88063,1
88064,1
88065,0
88066,1
88067,1
88068,0
88069,1
88070,1
88071,1
88072,1
88073,1
88074,1
88075,0
88076,1
88077,1
88078,0
88079,0
88080,0
88081,0
88082,1
88083,0
88084,0
88085,1
88086,0
88087,0
88088,0
88089,0
88090,0
88091,0
88092,1
88093,1
88094,1
88095,1
88096,1
88097,0
88098,0
88099,0
88100,0
88101,0
88102,1
88103,1
88104,0
88105,1
88106,1
88107,0
88108,1
88109,0
88110,1
88111,1
88112,1
88113,1
88114,1
88115,1
88116,0
88117,0
88118,0
88119,0
88120,1
88121,1
88122,0
88123,1
88124,1
88125,1
88126,1
88127,0
88128,0
88129,0
88130,0
88131,0
88132,1
88133,0
88134,0
88135,1
88136,0
88137,0
88138,0
88139,1
88140,0
88141,0
88142,0
88143,0
88144,0
88145,0
88146,0
88147,0
88148,0
88149,0
88150,0
88151,0
88152,0
88153,0
88154,0
88155,0
88156,0
88157,0
88158,0
88159,0
88160,0
88161,0
88162,0
88163,0
88164,0
88165,0
88166,0
88167,0
88168,0
88169,0
88170,0
88171,0
88172,0
88173,0
88174,0
88175,0
88176,0
88177,0
88178,0
88179,0
88180,0
88181,0
88182,0
88183,0
88184,0
88185,0
88186,0
88187,0
88188,0
88189,0
88190,0
88191,0
88192,0
88193,0
88194,0
88195,0
88196,0
88197,0
88198,0
88199,0
88200,0
88201,0
88202,0
88203,0
88204,0
88205,0
88206,0
88207,1
88208,0
88209,0
88210,0
88211,0
88212,0
88213,0
88214,0
88215,0
88216,0
88217,0
88218,0
88219,1
88220,0
88221,0
88222,0
88223,0
88224,0
88225,0
88226,1
88227,0
88228,0
88229,1
88230,0
88231,1
88232,0
88233,0
88234,0
88235,0
88236,0
88237,0
88238,0
88239,0
88240,0
88241,0
88242,0
88243,0
88244,0
88245,0
88246,0
88247,0
88248,0
88249,0
88250,0
88251,0
88252,0
88253,0
88254,0
88255,0
88256,0
88257,0
88258,0
88259,0
88260,0
88261,0
88262,0
88263,0
88264,0
88265,0
88266,0
88267,0
88268,0
88269,0
88270,0
88271,0
88272,0
88273,0
88274,1
88275,0
88276,0
88277,0
88278,0
88279,0
88280,0
88281,0
88282,0
88283,0
88284,0
88285,0
88286,0
88287,0
88288,0
88289,0
88290,0
88291,0
88292,0
88293,0
88294,0
88295,0
88296,0
88297,0
88298,0
88299,0
88300,0
88301,0
88302,0
88303,1
88304,0
88305,0
88306,0
88307,0
88308,0
88309,0
88310,0
88311,0
88312,0
88313,0
88314,0
88315,0
88316,0
88317,0
88318,0
88319,0
88320,0
88321,0
88322,0
88323,0
88324,0
88325,0
88326,0
88327,0
88328,0
88329,0
88330,0
88331,0
88332,0
88333,0
88334,0
88335,0
88336,0
88337,0
88338,0
88339,1
88340,0
88341,0
88342,0
88343,0
88344,0
88345,0
88346,0
88347,0
88348,0
88349,0
88350,0
88351,0
88352,0
88353,0
88354,0
88355,0
88356,1
88357,0
88358,0
88359,0
88360,0
88361,0
88362,0
88363,0
88364,0
88365,0
88366,0
88367,0
88368,0
88369,0
88370,0
88371,0
88372,0
88373,0
88374,0
88375,0
88376,0
88377,0
88378,0
88379,0
88380,0
88381,0
88382,0
88383,0
88384,0
88385,0
88386,0
88387,0
88388,0
88389,0
88390,0
88391,1
88392,0
88393,0
88394,1
88395,0
88396,0
88397,0
88398,0
88399,0
88400,0
88401,0
88402,0
88403,0
88404,0
88405,0
88406,0
88407,1
88408,0
88409,0
88410,0
88411,1
88412,0
88413,0
88414,0
88415,0
88416,0
88417,0
88418,1
88419,0
88420,0
88421,0
88422,0
88423,0
88424,0
88425,0
88426,0
88427,0
88428,1
88429,0
88430,1
88431,0
88432,1
88433,1
88434,1
88435,0
88436,0
88437,0
88438,0
88439,0
88440,0
88441,0
88442,0
88443,0
88444,0
88445,0
88446,1
88447,0
88448,0
88449,0
88450,0
88451,0
88452,0
88453,1
88454,0
88455,0
88456,1
88457,0
88458,1
88459,0
88460,0
88461,0
88462,1
88463,0
88464,0
88465,0
88466,0
88467,1
88468,0
88469,0
88470,0
88471,0
88472,0
88473,0
88474,1
88475,1
88476,0
88477,1
88478,0
88479,0
88480,0
88481,0
88482,1
88483,0
88484,0
88485,1
88486,1
88487,0
88488,0
88489,0
88490,0
88491,0
88492,1
88493,0
88494,0
88495,0
88496,0
88497,0
88498,0
88499,1
88500,1
88501,0
88502,0
88503,1
88504,0
88505,0
88506,1
88507,0
88508,0
88509,0
88510,0
88511,0
88512,0
88513,0
88514,0
88515,0
88516,0
88517,0
88518,1
88519,1
88520,1
88521,0
88522,0
88523,1
88524,0
88525,0
88526,0
88527,0
88528,1
88529,0
88530,0
88531,0
88532,1
88533,0
88534,0
88535,0
88536,1
88537,0
88538,0
88539,0
88540,0
88541,0
88542,0
88543,1
88544,0
88545,0
88546,0
88547,0
88548,1
88549,0
88550,0
88551,0
88552,0
88553,0
88554,0
88555,1
88556,0
88557,0
88558,0
88559,0
88560,0
88561,0
88562,0
88563,0
88564,1
88565,1
88566,0
88567,0
88568,0
88569,0
88570,0
88571,1
88572,0
88573,1
88574,0
88575,1
88576,0
88577,1
88578,1
88579,0
88580,0
88581,1
88582,1
88583,0
88584,0
88585,0
88586,0
88587,0
88588,0
88589,1
88590,0
88591,0
88592,0
88593,0
88594,0
88595,1
88596,0
88597,1
88598,0
88599,0
88600,0
88601,0
88602,1
88603,0
88604,1
88605,0
88606,0
88607,0
88608,1
88609,0
88610,0
88611,0
88612,0
88613,0
88614,0
88615,0
88616,1
88617,1
88618,0
88619,0
88620,0
88621,0
88622,0
88623,1
88624,1
88625,1
88626,0
88627,0
88628,0
88629,0
88630,1
88631,0
88632,0
88633,1
88634,1
88635,0
88636,0
88637,0
88638,0
88639,1
88640,0
88641,0
88642,1
88643,0
88644,0
88645,0
88646,0
88647,1
88648,0
88649,0
88650,0
88651,1
88652,0
88653,0
88654,0
88655,0
88656,1
88657,0
88658,0
88659,0
88660,0
88661,0
88662,0
88663,0
88664,0
88665,0
88666,1
88667,0
88668,1
88669,0
88670,1
88671,1
88672,1
88673,0
88674,0
88675,0
88676,0
88677,0
88678,0
88679,1
88680,0
88681,0
88682,0
88683,0
88684,0
88685,0
88686,1
88687,0
88688,1
88689,0
88690,1
88691,0
88692,1
88693,0
88694,0
88695,0
88696,0
88697,0
88698,0
88699,0
88700,0
88701,1
88702,0
88703,1
88704,0
88705,0
88706,0
88707,1
88708,0
88709,1
88710,1
88711,0
88712,0
88713,0
88714,0
88715,0
88716,0
88717,1
88718,0
88719,1
88720,0
88721,0
88722,0
88723,1
88724,0
88725,0
88726,0
88727,0
88728,0
88729,1
88730,0
88731,0
88732,0
88733,0
88734,0
88735,0
88736,0
88737,0
88738,0
88739,0
88740,0
88741,0
88742,1
88743,1
88744,0
88745,1
88746,1
88747,0
88748,1
88749,0
88750,1
88751,0
88752,0
88753,0
88754,1
88755,0
88756,1
88757,0
88758,1
88759,0
88760,0
88761,0
88762,0
88763,0
88764,0
88765,0
88766,0
88767,1
88768,0
88769,0
88770,0
88771,0
88772,0
88773,0
88774,1
88775,0
88776,0
88777,1
88778,0
88779,0
88780,0
88781,0
88782,0
88783,1
88784,0
88785,0
88786,0
88787,0
88788,0
88789,0
88790,0
88791,1
88792,1
88793,0
88794,0
88795,1
88796,0
88797,0
88798,1
88799,0
88800,0
88801,0
88802,1
88803,0
88804,0
88805,0
88806,0
88807,0
88808,0
88809,0
88810,0
88811,0
88812,0
88813,0
88814,0
88815,0
88816,1
88817,1
88818,0
88819,0
88820,0
88821,0
88822,0
88823,0
88824,0
88825,0
88826,0
88827,0
88828,0
88829,0
88830,0
88831,0
88832,0
88833,0
88834,0
88835,1
88836,0
88837,0
88838,1
88839,0
88840,0
88841,0
88842,0
88843,0
88844,0
88845,0
88846,0
88847,0
88848,0
88849,0
88850,0
88851,0
88852,0
88853,0
88854,1
88855,1
88856,0
88857,0
88858,0
88859,0
88860,0
88861,0
88862,1
88863,1
88864,1
88865,1
88866,0
88867,1
88868,0
88869,0
88870,0
88871,0
88872,1
88873,0
88874,1
88875,1
88876,0
88877,1
88878,0
88879,1
88880,0
88881,0
88882,0
88883,1
88884,0
88885,0
88886,0
88887,1
88888,0
88889,0
88890,0
88891,0
88892,0
88893,0
88894,0
88895,1
88896,1
88897,0
88898,0
88899,0
88900,0
88901,0
88902,0
88903,0
88904,1
88905,0
88906,0
88907,0
88908,0
88909,1
88910,1
88911,0
88912,1
88913,0
88914,0
88915,0
88916,1
88917,0
88918,0
88919,0
88920,0
88921,0
88922,0
88923,0
88924,0
88925,0
88926,1
88927,1
88928,0
88929,0
88930,0
88931,0
88932,0
88933,1
88934,0
88935,0
88936,1
88937,0
88938,0
88939,0
88940,0
88941,0
88942,0
88943,0
88944,0
88945,0
88946,0
88947,0
88948,0
88949,1
88950,0
88951,0
88952,1
88953,0
88954,1
88955,1
88956,0
88957,0
88958,0
88959,0
88960,0
88961,0
88962,0
88963,0
88964,0
88965,1
88966,0
88967,0
88968,0
88969,0
88970,0
88971,0
88972,0
88973,0
88974,0
88975,1
88976,0
88977,0
88978,1
88979,0
88980,1
88981,1
88982,0
88983,0
88984,1
88985,0
88986,0
88987,0
88988,0
88989,0
88990,1
88991,0
88992,0
88993,0
88994,0
88995,0
88996,0
88997,1
88998,0
88999,0
89000,0
89001,1
89002,0
89003,1
89004,0
89005,0
89006,1
89007,1
89008,0
89009,0
89010,0
89011,0
89012,0
89013,0
89014,0
89015,0
89016,0
89017,0
89018,0
89019,1
89020,1
89021,0
89022,0
89023,0
89024,0
89025,0
89026,1
89027,0
89028,0
89029,0
89030,0
89031,0
89032,0
89033,0
89034,0
89035,0
89036,0
89037,0
89038,0
89039,0
89040,1
89041,0
89042,0
89043,0
89044,0
89045,0
89046,0
89047,0
89048,0
89049,1
89050,0
89051,0
89052,0
89053,1
89054,0
89055,0
89056,1
89057,1
89058,0
89059,0
89060,1
89061,0
89062,0
89063,0
89064,0
89065,0
89066,0
89067,0
89068,0
89069,0
89070,0
89071,1
89072,1
89073,0
89074,0
89075,0
89076,0
89077,0
89078,0
89079,0
89080,1
89081,0
89082,0
89083,0
89084,1
89085,0
89086,0
89087,0
89088,1
89089,0
89090,0
89091,0
89092,0
89093,0
89094,1
89095,0
89096,0
89097,0
89098,0
89099,0
89100,0
89101,1
89102,0
89103,1
89104,0
89105,0
89106,0
89107,0
89108,0
89109,0
89110,0
89111,1
89112,0
89113,0
89114,0
89115,0
89116,0
89117,0
89118,0
89119,0
89120,1
89121,0
89122,0
89123,0
89124,0
89125,0
89126,0
89127,0
89128,0
89129,0
89130,0
89131,0
89132,0
89133,0
89134,0
89135,1
89136,0
89137,0
89138,1
89139,0
89140,0
89141,1
89142,0
89143,0
89144,0
89145,0
89146,0
89147,0
89148,0
89149,1
89150,0
89151,1
89152,1
89153,0
89154,0
89155,0
89156,0
89157,0
89158,1
89159,0
89160,0
89161,0
89162,0
89163,0
89164,0
89165,0
89166,0
89167,0
89168,0
89169,0
89170,0
89171,0
89172,0
89173,0
89174,0
89175,0
89176,1
89177,1
89178,0
89179,0
89180,1
89181,0
89182,0
89183,0
89184,1
89185,0
89186,0
89187,0
89188,0
89189,1
89190,0
89191,0
89192,0
89193,0
89194,0
89195,0
89196,1
89198,0
89199,1
89200,0
89201,1
89202,1
89203,0
89204,1
89205,1
89206,1
89207,1
89208,1
89209,0
89210,1
89211,0
89212,0
89213,0
89214,0
89215,1
89216,0
89217,0
89218,0
89219,0
89220,0
89221,0
89222,0
89223,0
89224,0
89225,0
89226,0
89227,0
89228,1
89229,0
89230,0
89231,0
89232,0
89233,0
89234,1
89235,0
89236,0
89237,1
89238,1
89239,0
89240,1
89241,0
89242,0
89243,1
89244,0
89245,0
89246,0
89247,0
89248,1
89249,1
89250,1
89251,0
89252,0
89253,0
89254,1
89255,1
89256,1
89257,0
89258,0
89259,0
89260,0
89261,1
89262,0
89263,0
89264,0
89265,1
89266,0
89267,1
89268,0
89269,0
89270,0
89271,1
89272,1
89273,1
89274,1
89275,0
89276,1
89277,1
89278,0
89279,1
89280,1
89281,0
89282,1
89283,0
89284,0
89285,0
89286,0
89287,0
89288,0
89289,0
89290,0
89291,0
89292,1
89293,0
89294,0
89295,0
89296,0
89297,1
89298,0
89299,0
89300,1
89301,0
89302,1
89303,0
89304,0
89305,0
89306,0
89307,0
89308,0
89309,1
89310,0
89311,1
89312,0
89313,0
89314,1
89315,0
89316,0
89317,0
89318,1
89319,0
89320,0
89321,1
89322,0
89323,0
89324,1
89325,0
89326,0
89327,0
89328,1
89329,0
89330,1
89331,1
89332,0
89333,0
89334,0
89335,1
89336,0
89337,0
89338,0
89339,1
89340,0
89341,1
89342,0
89343,1
89344,0
89345,0
89346,1
89347,1
89348,1
89349,1
89350,0
89351,1
89352,0
89353,0
89354,1
89355,0
89356,1
89357,1
89358,1
89359,1
89360,0
89361,0
89362,1
89363,1
89364,0
89365,0
89366,0
89367,0
89368,1
89369,0
89370,1
89371,0
89372,0
89373,0
89374,1
89375,0
89376,0
89377,0
89378,0
89379,0
89380,1
89381,1
89382,0
89383,0
89384,1
89385,0
89386,0
89387,0
89388,0
89389,0
89390,0
89391,0
89392,0
89393,0
89394,0
89395,0
89396,1
89397,0
89398,0
89399,0
89400,0
89401,1
89402,0
89403,0
89404,1
89405,0
89406,0
89407,0
89408,0
89409,1
89410,1
89411,0
89412,0
89413,1
89414,0
89415,0
89416,0
89417,1
89418,0
89419,0
89420,0
89421,0
89422,0
89423,0
89424,0
89425,1
89426,0
89427,1
89428,1
89429,0
89430,0
89431,1
89432,0
89433,0
89434,1
89435,0
89436,0
89437,1
89438,0
89439,1
89440,0
